,Adj Close,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2019-09-23,218.0653076171875,1234.68994140625,138.66815185546875,218.72000122070312,1234.68994140625,139.13999938964844,219.83999633789062,1239.6800537109375,139.6300048828125,217.64999389648438,1223.780029296875,138.44000244140625,218.9499969482422,1226.5699462890625,139.22999572753906,19165500,1039900,17139300
2019-09-24,217.02841186523438,1218.3299560546875,136.91412353515625,217.67999267578125,1218.3299560546875,137.3800048828125,222.49000549316406,1247.1099853515625,140.69000244140625,217.19000244140625,1210.6400146484375,136.8800048828125,221.02999877929688,1240.0,140.36000061035156,31190800,1790200,29773200
2019-09-25,220.36839294433594,1245.93994140625,138.8874053955078,221.02999877929688,1245.93994140625,139.36000061035156,221.5,1248.02001953125,139.9600067138672,217.13999938964844,1209.199951171875,136.02999877929688,218.5500030517578,1216.010009765625,137.5,21903400,1339900,21382000
2019-09-26,219.2318115234375,1242.2900390625,139.06678771972656,219.88999938964844,1242.2900390625,139.5399932861328,220.94000244140625,1244.6700439453125,140.17999267578125,218.8300018310547,1231.8199462890625,138.44000244140625,220.0,1242.1400146484375,139.44000244140625,18833500,1158300,17456600
2019-09-27,218.16502380371094,1225.949951171875,137.26292419433594,218.82000732421875,1225.949951171875,137.72999572753906,220.9600067138672,1244.989990234375,140.36000061035156,217.27999877929688,1215.199951171875,136.64999389648438,220.5399932861328,1242.8299560546875,140.14999389648438,25352000,1706100,22477700
2019-09-30,223.29959106445312,1221.1400146484375,138.5585174560547,223.97000122070312,1221.1400146484375,139.02999877929688,224.5800018310547,1227.4100341796875,139.22000122070312,220.7899932861328,1213.4200439453125,137.77999877929688,220.89999389648438,1220.5999755859375,138.0500030517578,25977400,1223500,17280900
2019-10-01,223.91773986816406,1206.0,136.6051788330078,224.58999633789062,1206.0,137.07000732421875,228.22000122070312,1232.8599853515625,140.25,224.1999969482422,1205.550048828125,137.0,225.07000732421875,1222.489990234375,139.66000366210938,34805800,1225200,21466600
2019-10-02,218.30459594726562,1177.9200439453125,134.19337463378906,218.9600067138672,1177.9200439453125,134.64999389648438,223.5800018310547,1198.760009765625,136.3699951171875,217.92999267578125,1172.6300048828125,133.5800018310547,223.05999755859375,1196.5,136.25,34612300,1651500,30521700
2019-10-03,220.15902709960938,1189.4300537109375,135.81784057617188,220.82000732421875,1189.4300537109375,136.27999877929688,220.9600067138672,1191.0,136.75,215.1300048828125,1163.1400146484375,133.22000122070312,218.42999267578125,1183.3399658203125,134.9499969482422,28606500,1418400,24132900
2019-10-04,226.3304901123047,1210.9599609375,137.65159606933594,227.00999450683594,1210.9599609375,138.1199951171875,227.49000549316406,1212.4599609375,138.25,223.88999938964844,1190.969970703125,136.4199981689453,225.63999938964844,1194.2900390625,136.75,34619700,1214100,22897700
2019-10-07,226.38034057617188,1208.25,136.65499877929688,227.05999755859375,1208.25,137.1199951171875,229.92999267578125,1218.9100341796875,138.17999267578125,225.83999633789062,1204.3599853515625,137.02000427246094,226.27000427246094,1207.0,137.13999938964844,30576500,852000,15303700
2019-10-08,223.72830200195312,1190.1300048828125,135.2099151611328,224.39999389648438,1190.1300048828125,135.6699981689453,228.05999755859375,1206.8699951171875,137.75999450683594,224.3300018310547,1189.47998046875,135.6199951171875,225.82000732421875,1198.77001953125,137.0800018310547,27955000,1004300,25550500
2019-10-09,226.35043334960938,1202.4000244140625,137.77120971679688,227.02999877929688,1202.4000244140625,138.24000549316406,227.7899932861328,1208.4599609375,138.6999969482422,225.63999938964844,1198.1199951171875,136.97000122070312,227.02999877929688,1201.3299560546875,137.4600067138672,18692600,797400,19749900
2019-10-10,229.40127563476562,1209.469970703125,138.6282958984375,230.08999633789062,1209.469970703125,139.10000610351562,230.44000244140625,1215.6199951171875,139.6699981689453,227.3000030517578,1197.8599853515625,138.25,227.92999267578125,1198.5999755859375,138.49000549316406,28253400,642100,17654600
2019-10-11,235.50296020507812,1215.7099609375,139.20631408691406,236.2100067138672,1215.7099609375,139.67999267578125,237.63999938964844,1228.75,141.02999877929688,232.30999755859375,1213.6400146484375,139.5,232.9499969482422,1224.030029296875,140.1199951171875,41698900,1116500,25446000
2019-10-14,235.16397094726562,1217.77001953125,139.07676696777344,235.8699951171875,1217.77001953125,139.5500030517578,238.1300048828125,1225.8800048828125,140.2899932861328,234.6699981689453,1211.8800048828125,139.52000427246094,234.89999389648438,1213.8900146484375,139.69000244140625,24106900,664800,13304300
2019-10-15,234.61563110351562,1242.239990234375,141.0899200439453,235.32000732421875,1242.239990234375,141.57000732421875,237.64999389648438,1247.1300048828125,141.7899932861328,234.8800048828125,1220.9200439453125,139.80999755859375,236.38999938964844,1221.5,140.05999755859375,21840000,1379200,19695700
2019-10-16,233.66845703125,1243.0,139.933837890625,234.3699951171875,1243.0,140.41000366210938,235.24000549316406,1254.18994140625,140.99000549316406,233.1999969482422,1238.530029296875,139.52999877929688,233.3699951171875,1241.81005859375,140.7899932861328,18475800,1149300,20751600
2019-10-17,234.57574462890625,1252.800048828125,139.21627807617188,235.27999877929688,1252.800048828125,139.69000244140625,236.14999389648438,1263.75,141.4199981689453,233.52000427246094,1249.8699951171875,139.02000427246094,235.08999633789062,1251.4000244140625,140.9499969482422,16896300,1047900,21460600
2019-10-18,235.70236206054688,1244.4100341796875,136.9440155029297,236.41000366210938,1244.4100341796875,137.41000366210938,237.5800018310547,1258.1099853515625,140.0,234.2899932861328,1240.1400146484375,136.55999755859375,234.58999633789062,1254.68994140625,139.75999450683594,24358400,1581200,32273500
2019-10-21,239.7900848388672,1244.280029296875,137.96054077148438,240.50999450683594,1244.280029296875,138.42999267578125,240.99000549316406,1253.510009765625,138.5,237.32000732421875,1239.989990234375,137.00999450683594,237.52000427246094,1248.699951171875,138.4499969482422,21811800,904700,20078200
2019-10-22,239.2417449951172,1241.199951171875,135.90753173828125,239.9600067138672,1241.199951171875,136.3699951171875,242.1999969482422,1248.72998046875,140.00999450683594,239.6199951171875,1239.8499755859375,136.25999450683594,241.16000366210938,1244.47998046875,138.97000122070312,20573400,1143100,27431000
2019-10-23,242.45208740234375,1257.6300048828125,136.77459716796875,243.17999267578125,1257.6300048828125,137.24000549316406,243.24000549316406,1258.0400390625,137.4499969482422,241.22000122070312,1240.2099609375,135.61000061035156,242.10000610351562,1240.2099609375,136.8800048828125,18957200,1064100,29844600
2019-10-24,242.85089111328125,1259.1099853515625,139.46543884277344,243.5800018310547,1259.1099853515625,139.94000244140625,244.8000030517578,1262.9000244140625,140.4199981689453,241.80999755859375,1252.3499755859375,138.6699981689453,244.50999450683594,1259.1099853515625,139.38999938964844,17318800,1011200,37029300
2019-10-25,245.8419189453125,1264.300048828125,140.25274658203125,246.5800018310547,1264.300048828125,140.72999572753906,246.72999572753906,1268.0,141.13999938964844,242.8800048828125,1249.1500244140625,139.1999969482422,243.16000366210938,1252.0,139.33999633789062,18369300,1355200,25959700
2019-10-28,248.3045196533203,1288.97998046875,143.70101928710938,249.0500030517578,1288.97998046875,144.19000244140625,249.25,1299.239990234375,145.6699981689453,246.72000122070312,1272.31005859375,143.50999450683594,247.4199981689453,1275.0,144.39999389648438,24143200,3271400,35280100
2019-10-29,242.56175231933594,1260.6600341796875,142.34564208984375,243.2899932861328,1260.6600341796875,142.8300018310547,249.75,1280.800048828125,144.5,242.57000732421875,1255.6099853515625,142.64999389648438,248.97000122070312,1276.0,144.0800018310547,35709900,2632700,20589500
2019-10-30,242.53184509277344,1260.699951171875,144.11959838867188,243.25999450683594,1260.699951171875,144.61000061035156,245.3000030517578,1268.02001953125,145.0,241.2100067138672,1250.6500244140625,142.7899932861328,244.75999450683594,1255.1500244140625,143.52000427246094,31130500,1460200,18496600
2019-10-31,248.015380859375,1258.800048828125,142.88380432128906,248.75999450683594,1258.800048828125,143.3699951171875,249.1699981689453,1266.52001953125,144.92999267578125,237.25999450683594,1249.47998046875,142.99000549316406,247.24000549316406,1260.0,144.89999389648438,34790500,1595000,24605100
2019-11-01,255.05426025390625,1272.25,143.2326202392578,255.82000732421875,1272.25,143.72000122070312,255.92999267578125,1273.0,144.4199981689453,249.16000366210938,1259.7099609375,142.97000122070312,249.5399932861328,1265.800048828125,144.25999450683594,37781300,1440600,33128400
2019-11-04,256.7292175292969,1289.6099853515625,144.05979919433594,257.5,1289.6099853515625,144.5500030517578,257.8500061035156,1292.5,145.0,255.3800048828125,1276.1099853515625,144.16000366210938,257.3299865722656,1276.1099853515625,144.8300018310547,25818000,1531600,16912000
2019-11-05,256.3603515625,1291.43994140625,143.97010803222656,257.1300048828125,1291.43994140625,144.4600067138672,258.19000244140625,1297.239990234375,145.02000427246094,256.32000732421875,1289.3800048828125,143.91000366210938,257.04998779296875,1291.199951171875,144.97000122070312,19974400,1257100,18250200
2019-11-06,256.4700012207031,1291.010009765625,143.5714569091797,257.239990234375,1291.010009765625,144.05999755859375,257.489990234375,1292.989990234375,144.52000427246094,255.3699951171875,1282.27001953125,143.1999969482422,256.7699890136719,1290.0899658203125,144.3699951171875,18966100,1231300,16575800
2019-11-07,259.42999267578125,1306.93994140625,143.77078247070312,259.42999267578125,1306.93994140625,144.25999450683594,260.3500061035156,1322.6500244140625,144.8800048828125,258.1099853515625,1293.75,143.77000427246094,258.739990234375,1294.280029296875,143.83999633789062,23735100,2257000,17786700
2019-11-08,260.1400146484375,1309.0,145.46502685546875,260.1400146484375,1309.0,145.9600067138672,260.44000244140625,1317.1099853515625,145.99000549316406,256.8500061035156,1301.52001953125,143.75999450683594,258.69000244140625,1301.52001953125,143.97999572753906,17496600,1519600,16732700
2019-11-11,262.20001220703125,1298.280029296875,145.61451721191406,262.20001220703125,1298.280029296875,146.11000061035156,262.4700012207031,1304.9000244140625,146.4199981689453,258.2799987792969,1295.8699951171875,144.72999572753906,258.29998779296875,1304.0,145.33999633789062,20455300,861700,14362600
2019-11-12,261.9599914550781,1297.2099609375,146.57125854492188,261.9599914550781,1297.2099609375,147.07000732421875,262.7900085449219,1309.3499755859375,147.57000732421875,260.9200134277344,1294.239990234375,146.05999755859375,261.54998779296875,1298.5699462890625,146.27999877929688,21847200,1442600,18641600
2019-11-13,264.4700012207031,1296.1800537109375,146.81044006347656,264.4700012207031,1296.1800537109375,147.30999755859375,264.7799987792969,1302.52001953125,147.4600067138672,261.07000732421875,1292.1500244140625,146.27999877929688,261.1300048828125,1293.1800537109375,146.74000549316406,25683600,1026900,16919200
2019-11-14,262.6400146484375,1309.1500244140625,147.55789184570312,262.6400146484375,1309.1500244140625,148.05999755859375,264.8800048828125,1315.719970703125,148.41000366210938,262.1000061035156,1293.93994140625,147.0,263.75,1295.0,147.02000427246094,22295700,1447400,19729800
2019-11-15,265.760009765625,1333.5400390625,149.46142578125,265.760009765625,1333.5400390625,149.97000122070312,265.7799987792969,1333.5400390625,149.99000549316406,263.010009765625,1311.8900146484375,148.27000427246094,263.67999267578125,1315.050048828125,148.92999267578125,25051600,1964300,23485700
2019-11-18,267.1000061035156,1319.8399658203125,149.83016967773438,267.1000061035156,1319.8399658203125,150.33999633789062,267.42999267578125,1333.9200439453125,150.5500030517578,264.2300109863281,1316.1600341796875,148.97999572753906,265.79998779296875,1332.3399658203125,150.07000732421875,21675800,1399200,21534000
2019-11-19,266.2900085449219,1312.5899658203125,149.87998962402344,266.2900085449219,1312.5899658203125,150.38999938964844,268.0,1326.6300048828125,151.3300018310547,265.3900146484375,1311.77001953125,150.1999969482422,267.8999938964844,1326.6300048828125,150.8800048828125,19041800,1093200,23935700
2019-11-20,263.19000244140625,1301.8599853515625,149.6199951171875,263.19000244140625,1301.8599853515625,149.6199951171875,266.0799865722656,1313.2099609375,150.83999633789062,260.3999938964844,1289.2099609375,148.4600067138672,265.5400085449219,1311.3599853515625,150.30999755859375,26558600,1444600,25696800
2019-11-21,262.010009765625,1300.1400146484375,149.47999572753906,262.010009765625,1300.1400146484375,149.47999572753906,264.010009765625,1311.1199951171875,149.8000030517578,261.17999267578125,1290.75,148.5,263.69000244140625,1299.25,149.39999389648438,30348800,1277100,18576100
2019-11-22,261.7799987792969,1293.6700439453125,149.58999633789062,261.7799987792969,1293.6700439453125,149.58999633789062,263.17999267578125,1306.9000244140625,150.3000030517578,260.8399963378906,1289.3599853515625,148.82000732421875,262.5899963378906,1303.0,150.07000732421875,16331300,1388800,15901800
2019-11-25,266.3699951171875,1305.6400146484375,151.22999572753906,266.3699951171875,1305.6400146484375,151.22999572753906,266.44000244140625,1310.4100341796875,151.35000610351562,262.5199890136719,1295.6099853515625,149.9199981689453,262.7099914550781,1296.260009765625,150.0,21005100,1179500,22420900
2019-11-26,264.2900085449219,1313.0,152.02999877929688,264.2900085449219,1313.0,152.02999877929688,267.1600036621094,1314.010009765625,152.4199981689453,262.5,1304.0400390625,151.32000732421875,266.94000244140625,1309.9100341796875,151.36000061035156,26301900,1095500,24620100
2019-11-27,267.8399963378906,1312.1300048828125,152.32000732421875,267.8399963378906,1312.1300048828125,152.32000732421875,267.9800109863281,1317.6400146484375,152.5,265.30999755859375,1309.469970703125,151.52000427246094,265.5799865722656,1315.4200439453125,152.3300018310547,16308900,940400,15184400
2019-11-29,267.25,1304.0899658203125,151.3800048828125,267.25,1304.0899658203125,151.3800048828125,268.0,1309.949951171875,152.3000030517578,265.8999938964844,1303.22998046875,151.27999877929688,266.6000061035156,1306.5999755859375,152.10000610351562,11654400,640100,11977300
2019-12-02,264.1600036621094,1288.8599853515625,149.5500030517578,264.1600036621094,1288.8599853515625,149.5500030517578,268.25,1305.43994140625,151.8300018310547,263.45001220703125,1280.3800048828125,148.32000732421875,267.2699890136719,1302.56005859375,151.80999755859375,23621800,1326900,27418400
2019-12-03,259.45001220703125,1294.739990234375,149.30999755859375,259.45001220703125,1294.739990234375,149.30999755859375,259.5299987792969,1297.22998046875,149.42999267578125,256.2900085449219,1277.050048828125,146.64999389648438,258.30999755859375,1278.6600341796875,147.49000549316406,28607600,1263500,24066000
2019-12-04,261.739990234375,1318.93994140625,149.85000610351562,261.739990234375,1318.93994140625,149.85000610351562,263.30999755859375,1324.27001953125,150.17999267578125,260.67999267578125,1303.050048828125,149.1999969482422,261.07000732421875,1306.0999755859375,150.13999938964844,16795400,1775300,17574700
2019-12-05,265.5799865722656,1326.9599609375,149.92999267578125,265.5799865722656,1326.9599609375,149.92999267578125,265.8900146484375,1327.97998046875,150.32000732421875,262.7300109863281,1314.3199462890625,149.47999572753906,263.7900085449219,1327.0,150.0500030517578,18606100,1220400,17869100
2019-12-06,270.7099914550781,1339.3900146484375,151.75,270.7099914550781,1339.3900146484375,151.75,271.0,1342.469970703125,151.8699951171875,267.29998779296875,1331.22998046875,150.27000427246094,267.4800109863281,1332.75,150.99000549316406,26518900,1648400,16403500
2019-12-09,266.9200134277344,1342.989990234375,151.36000061035156,266.9200134277344,1342.989990234375,151.36000061035156,270.79998779296875,1357.550048828125,152.2100067138672,264.9100036621094,1336.0699462890625,150.91000366210938,270.0,1338.8599853515625,151.07000732421875,32010600,1542100,16687400
2019-12-10,268.4800109863281,1342.8900146484375,151.1300048828125,268.4800109863281,1342.8900146484375,151.1300048828125,270.07000732421875,1348.0,151.88999938964844,265.8599853515625,1334.0,150.75999450683594,268.6000061035156,1339.93994140625,151.2899932861328,22605100,880300,16476100
2019-12-11,270.7699890136719,1344.25,151.6999969482422,270.7699890136719,1344.25,151.6999969482422,271.1000061035156,1349.8900146484375,151.8699951171875,268.5,1341.0999755859375,150.3300018310547,268.80999755859375,1348.300048828125,151.5399932861328,19689200,1024000,18856600
2019-12-12,271.4599914550781,1348.489990234375,153.24000549316406,271.4599914550781,1348.489990234375,153.24000549316406,272.55999755859375,1354.5799560546875,153.44000244140625,267.32000732421875,1338.199951171875,151.02000427246094,267.7799987792969,1343.2099609375,151.64999389648438,34327600,1455700,24612100
2019-12-13,275.1499938964844,1346.8699951171875,154.52999877929688,275.1499938964844,1346.8699951171875,154.52999877929688,275.29998779296875,1351.3499755859375,154.88999938964844,270.92999267578125,1341.6600341796875,152.8300018310547,271.4599914550781,1347.9000244140625,153.0,33396900,1658500,23845400
2019-12-16,279.8599853515625,1360.699951171875,155.52999877929688,279.8599853515625,1360.699951171875,155.52999877929688,280.7900085449219,1363.530029296875,155.89999389648438,276.9800109863281,1350.6099853515625,154.82000732421875,277.0,1355.0,155.11000061035156,32046500,1406400,24144200
2019-12-17,280.4100036621094,1354.8900146484375,154.69000244140625,280.4100036621094,1354.8900146484375,154.69000244140625,281.7699890136719,1364.3299560546875,155.7100067138672,278.79998779296875,1350.77001953125,154.4499969482422,279.57000732421875,1362.4100341796875,155.4499969482422,28539600,1647400,25425600
2019-12-18,279.739990234375,1351.9100341796875,154.3699951171875,279.739990234375,1351.9100341796875,154.3699951171875,281.8999938964844,1359.4300537109375,155.47999572753906,279.1199951171875,1350.4599609375,154.17999267578125,279.79998779296875,1357.0,154.3000030517578,29007100,1166500,24129200
2019-12-19,280.0199890136719,1356.43994140625,155.7100067138672,280.0199890136719,1356.43994140625,155.7100067138672,281.17999267578125,1357.530029296875,155.77000427246094,278.95001220703125,1348.75,153.75,279.5,1351.9100341796875,154.0,24592300,1446100,24958900
2019-12-20,279.44000244140625,1351.219970703125,157.41000366210938,279.44000244140625,1351.219970703125,157.41000366210938,282.6499938964844,1364.0,158.49000549316406,278.55999755859375,1350.72998046875,156.2899932861328,282.2300109863281,1363.0999755859375,157.35000610351562,68994500,2504500,53477500
